folio,fecha,monto_total,cantidad_total,rfc_cliente,id_empleado,id_empleado1
2212314,2001-01-11,3,1111,JUMM420313PA5,315289014,217318574
222314,2000-10-20,3,11212,JUMM420313PA5,419412987,216257810
2211084,1990-01-11,1,11122,ANA950214NSL2,317884964,418759684
221084,2021-11-11,1,11122,ANA950214NSL2,217318574,315289014
530420,1969-10-11,8,331,PSL780425NU12,216257810,419412987
1053042,1999-07-11,8,123,PSL780425NU12,418759684,315289014
2104304,2001-01-11,2,343,OSS890327LI02,315289014,216257810
30420,2000-10-20,2,11111,OSS890327LI02,419412987,418759684
327400,1990-01-11,1,1111,REV970410UM34,315289014,315289014
202740,2021-11-11,1,11121,REV970410UM34,419412987,419412987
